PERSON_ID,WEIGHT,GENDER,NUMBER_OF_CHILDREN,AGE,HOUSEHOLD_SIZE,TV_TOTAL,FLYERS,PRINT_TOTAL,ONLINE_VIDEO,ONLINE_DISPLAY,ONLINE_TOTAL,TIKTOK,YOUTUBE_TOTAL,YOUTUBE_MOBILE,YOUTUBE_DESKTOP,YOUTUBE_TABLET,YOUTUBE_CTV,PINTEREST,PURCHASE,OUTLIER_SCORE,TOTAL_MEDIA_EXPOSURE,DIGITAL_MEDIA_TOTAL,TRADITIONAL_MEDIA_TOTAL,AGE_GROUP,HEAVY_MEDIA_USER
428671831,11512.44,MALE,0,26,1,2.0,0.0,0.0,7.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.04840199974947068,10.0,8.0,2.0,18-34,True
468636,5385.7,MALE,2,43,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,True,0.04366843075432103,6.0,2.0,4.0,35-44,True
403411,3961.46,MALE,0,65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15421244807732865,0.0,0.0,0.0,65-74,False
143084655,2079.74,FEMALE,0,66,2,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14535783195522556,5.0,0.0,5.0,65-74,True
9747372,14023.01,FEMALE,0,30,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.135195097865346,13.0,0.0,13.0,18-34,True
8740,4861.03,FEMALE,0,36,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14220707362140522,4.0,0.0,4.0,35-44,False
60334,8267.02,MALE,0,69,2,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10325012946347212,9.0,1.0,8.0,65-74,True
433396,5083.8,FEMALE,0,78,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15126631228194976,0.0,0.0,0.0,75+,False
11019,2966.01,MALE,0,78,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15278344859283866,0.0,0.0,0.0,75+,False
9274253,5146.83,FEMALE,0,45,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.08818004987707373,16.0,1.0,15.0,45-54,True
8109,2581.77,FEMALE,0,44,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,True,0.07033245522004167,3.0,2.0,1.0,35-44,False
8109,2581.77,FEMALE,0,44,2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.11990239422378868,22.0,1.0,21.0,35-44,True
6013841,4956.97,FEMALE,0,45,2,6.0,0.0,0.0,12.0,5.0,17.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,True,-0.20392333663834583,31.0,25.0,6.0,45-54,True
41787226,35075.51,MALE,0,26,6,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.07727526712182442,3.0,0.0,3.0,18-34,False
456355,24896.78,MALE,0,20,6,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.0018718868694405644,23.0,0.0,23.0,18-34,True
725719,5428.85,MALE,1,43,5,25.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,14.0,True,-0.09587840936354808,45.0,18.0,27.0,35-44,True
85448948,14738.75,MALE,0,27,4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12379058110096469,12.0,0.0,12.0,18-34,True
9731054,1588.52,FEMALE,0,58,1,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.10294331800222117,8.0,1.0,7.0,55-64,True
25916856,4374.56,MALE,0,56,2,11.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,True,0.009865653193485091,28.0,13.0,15.0,55-64,True
235139,6691.51,MALE,0,67,2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,0.12835539795268874,14.0,3.0,11.0,65-74,True
84581,2975.92,FEMALE,0,58,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15131525703093812,3.0,0.0,3.0,55-64,False
51347,4667.23,MALE,0,39,2,32.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,True,0.023603448960113238,36.0,4.0,32.0,35-44,True
37192021,5549.38,MALE,0,43,3,0.0,0.0,0.0,11.0,4.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,-0.11768148299447001,16.0,16.0,0.0,35-44,True
32039588,5026.9,FEMALE,0,46,3,6.0,0.0,0.0,4.0,4.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,-0.05760301860343153,15.0,9.0,6.0,45-54,True
71201699,5055.72,FEMALE,0,37,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1341730540163868,12.0,0.0,12.0,35-44,True
85960,8310.08,MALE,2,39,4,2.0,0.0,1.0,11.0,4.0,15.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,True,-0.1833887371034144,22.0,19.0,3.0,35-44,True
73369,9970.67,FEMALE,2,41,4,1.0,0.0,0.0,12.0,1.0,13.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,True,-0.13236802770429634,16.0,15.0,1.0,35-44,True
6831,7310.71,FEMALE,0,42,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.11520361102629423,2.0,1.0,1.0,35-44,False
73934371,2911.74,MALE,0,69,1,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14159773795353242,7.0,0.0,7.0,65-74,True
510734819,7361.03,MALE,1,38,3,0.0,0.0,2.0,6.0,2.0,8.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,True,-0.13730879239251625,13.0,11.0,2.0,35-44,True
4341032,2658.16,MALE,0,41,1,0.0,0.0,0.0,9.0,4.0,13.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,-0.12160870528620982,15.0,15.0,0.0,35-44,True
7513,3518.45,MALE,0,78,2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1488827958540649,10.0,0.0,10.0,75+,True
1718,15061.51,FEMALE,0,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14652751177637918,0.0,0.0,0.0,18-34,False
2950395,4830.85,MALE,0,36,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1505996078375807,0.0,0.0,0.0,35-44,False
17864,2578.7,MALE,0,58,2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12212405263662923,3.0,0.0,3.0,55-64,False
97274,1559.58,FEMALE,0,55,3,3.0,0.0,0.0,9.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,-0.03199809910497431,13.0,10.0,3.0,55-64,True
56204,4119.23,MALE,0,38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,True,0.0803336528466716,3.0,3.0,0.0,35-44,False
5951,2990.33,FEMALE,0,84,2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12137841375462738,23.0,0.0,23.0,75+,True
50931217,1896.4,FEMALE,0,46,1,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.1329840260532515,8.0,1.0,7.0,45-54,True
341286,2255.81,FEMALE,0,46,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,True,0.07746914760070794,3.0,2.0,1.0,45-54,False
77102,1245.95,FEMALE,0,44,4,20.0,0.0,0.0,9.0,2.0,11.0,0.0,4.0,4.0,0.0,0.0,0.0,9.0,True,-0.17026789539311893,44.0,24.0,20.0,35-44,True
1020677,2140.58,FEMALE,0,58,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15084807231771002,2.0,0.0,2.0,55-64,False
87273393,11396.01,MALE,0,83,1,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10544208947231026,15.0,0.0,15.0,75+,True
52256800,1384.29,MALE,0,54,1,24.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,True,-0.011389750915869745,30.0,6.0,24.0,45-54,True
80957,3961.46,MALE,0,73,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1554713301528854,0.0,0.0,0.0,65-74,False
1456646,4440.43,FEMALE,0,57,3,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11209016000719618,5.0,0.0,5.0,55-64,True
947136381,3961.46,MALE,0,56,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10717523648728483,0.0,0.0,0.0,55-64,False
743,4761.87,MALE,0,69,2,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14585651701685204,6.0,0.0,6.0,65-74,True
74200,12599.79,FEMALE,0,25,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1358910391156587,5.0,0.0,5.0,18-34,True
8374,16159.67,FEMALE,0,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13294806733704434,0.0,0.0,0.0,18-34,False
8288295,6878.06,MALE,1,38,4,4.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.024938986327680213,10.0,1.0,9.0,35-44,True
74792,2596.38,MALE,0,54,1,11.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.06071458437448801,15.0,1.0,14.0,45-54,True
18939,1809.36,FEMALE,0,43,1,3.0,1.0,0.0,10.0,6.0,16.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,True,-0.16248206604646975,22.0,18.0,4.0,35-44,True
653889,2733.44,MALE,0,73,2,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14624745636951103,4.0,0.0,4.0,65-74,False
29,2131.09,FEMALE,0,67,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15626237019834416,0.0,0.0,0.0,65-74,False
598436,9025.72,FEMALE,0,60,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1558054629477394,5.0,0.0,5.0,55-64,True
968963108,10774.84,MALE,0,26,4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.06424674330849683,12.0,0.0,12.0,18-34,True
2894,6416.9,MALE,0,70,1,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,0.09222131628023489,15.0,10.0,5.0,65-74,True
12165878,13767.7,FEMALE,0,32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14226470979472822,0.0,0.0,0.0,18-34,False
4589,6650.52,FEMALE,0,62,2,0.0,0.0,0.0,9.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.066626261087122,11.0,11.0,0.0,55-64,True
5234771,1976.09,MALE,0,56,1,31.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.03772609111756203,35.0,1.0,34.0,55-64,True
2134855,1384.29,MALE,0,58,1,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13631949899026868,30.0,0.0,30.0,55-64,True
7858959,13268.65,FEMALE,0,30,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14271813898787677,3.0,0.0,3.0,18-34,False
8193254,5258.38,FEMALE,0,39,2,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,0.06960814735740456,6.0,3.0,3.0,35-44,True
3446512,4430.17,MALE,0,36,2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,0.12882816278425868,11.0,2.0,9.0,35-44,True
680639,7505.53,FEMALE,0,55,5,14.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.04755148109686386,18.0,3.0,15.0,55-64,True
7223,3900.77,MALE,0,50,4,10.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.08339837627922336,17.0,1.0,16.0,45-54,True
3363,4028.32,MALE,0,41,1,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,0.1082364251476845,7.0,2.0,5.0,35-44,True
35671,6431.23,FEMALE,1,41,3,4.0,0.0,0.0,10.0,7.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,-0.12803006659040583,22.0,18.0,4.0,35-44,True
37853750,5349.98,MALE,1,39,3,9.0,0.0,0.0,4.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,-0.03396781578725305,15.0,6.0,9.0,35-44,True
760816,1771.6,MALE,0,83,1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11065045439604415,4.0,0.0,4.0,75+,False
444726,12381.84,MALE,0,29,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14774353187266265,5.0,0.0,5.0,18-34,True
229609,3651.09,FEMALE,0,52,2,3.0,0.0,0.0,12.0,4.0,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,False,-0.1162755406328635,20.0,17.0,3.0,45-54,True
4737685,1976.09,MALE,0,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,0.13852206570548392,2.0,2.0,0.0,55-64,False
8146,5146.83,FEMALE,0,44,3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,True,0.06073139341792433,15.0,2.0,13.0,35-44,True
8146,5146.83,FEMALE,0,44,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14536518581486707,0.0,0.0,0.0,35-44,False
405785,5083.8,FEMALE,0,72,2,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1483508277497756,3.0,0.0,3.0,65-74,False
75251106,10209.15,MALE,0,27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13738823537443196,0.0,0.0,0.0,18-34,False
13716898,2778.29,MALE,0,44,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,True,0.11628724638672505,13.0,2.0,11.0,35-44,True
4680,3542.77,FEMALE,0,81,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.117851933674612,2.0,0.0,2.0,75+,False
65120025,2602.85,MALE,0,52,1,8.0,0.0,0.0,9.0,3.0,12.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,True,-0.14016013867584642,22.0,14.0,8.0,45-54,True
4636,4227.5,MALE,0,42,1,1.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.038705362758706396,6.0,5.0,1.0,35-44,True
18707,1815.64,MALE,0,52,1,4.0,3.0,2.0,9.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.11017469878964592,22.0,13.0,9.0,45-54,True
83671320,1896.4,FEMALE,0,52,1,21.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,True,-0.041459613987831156,28.0,7.0,21.0,45-54,True
8958362,2808.24,MALE,0,73,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14358594139149378,1.0,0.0,1.0,65-74,False
5207,13172.94,FEMALE,0,39,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.10874345076467123,32.0,1.0,31.0,35-44,True
765546,2596.38,MALE,0,61,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15313781146163835,3.0,0.0,3.0,55-64,False
57894841,10811.76,MALE,0,32,2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12783893329630674,24.0,0.0,24.0,18-34,True
602385343,5965.15,FEMALE,0,56,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,19.0,True,-0.04799732174028304,22.0,21.0,1.0,55-64,True
84421671,4033.94,FEMALE,0,55,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,False,0.0911864774677194,4.0,2.0,2.0,55-64,False
21315042,2930.96,MALE,0,64,2,17.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09030150902086459,24.0,0.0,24.0,55-64,True
5521,2990.33,FEMALE,0,72,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15487005262518166,0.0,0.0,0.0,65-74,False
86083806,4240.94,MALE,0,73,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14590244625019416,1.0,0.0,1.0,65-74,False
655846219,2831.03,MALE,0,53,2,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.038207885553178,8.0,1.0,7.0,45-54,True
159997,6647.08,FEMALE,0,56,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.10244430121790471,3.0,1.0,2.0,55-64,False
96961,6482.59,MALE,0,54,4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.11948756049448384,17.0,1.0,16.0,45-54,True
8539693,14639.05,FEMALE,1,42,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.06261480647621431,2.0,1.0,1.0,35-44,False
39690,6345.25,MALE,1,44,3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.08513964101164911,3.0,1.0,2.0,35-44,False
87921,7148.17,FEMALE,2,43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.06620365107644438,1.0,1.0,0.0,35-44,False
92618,5083.8,FEMALE,0,81,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1391619242997259,2.0,0.0,2.0,75+,False
218418,14738.75,MALE,0,28,3,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.06360617106191468,4.0,1.0,3.0,18-34,False
299696675,2435.93,MALE,0,44,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,False,-0.04625224351047219,8.0,8.0,0.0,35-44,True
6052217,12086.69,MALE,0,30,2,0.0,0.0,0.0,13.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.08504860473011222,15.0,15.0,0.0,18-34,True
179665,1455.36,FEMALE,0,70,2,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.07293187272626223,2.0,2.0,0.0,65-74,False
14086,3961.46,MALE,0,58,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15402109565367145,0.0,0.0,0.0,55-64,False
57151049,11268.84,MALE,0,79,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15057712868956796,2.0,0.0,2.0,75+,False
19856,12940.46,FEMALE,0,79,2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14400014883085777,12.0,0.0,12.0,75+,True
4102455,11962.5,MALE,0,32,2,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14247299442261957,4.0,0.0,4.0,18-34,False
98848,2280.48,FEMALE,0,57,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15210816010070527,0.0,0.0,0.0,55-64,False
366468567,5801.33,MALE,0,48,2,12.0,3.0,0.0,6.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.07538286770008651,23.0,8.0,15.0,45-54,True
30512,3853.63,MALE,0,56,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15733766850643632,4.0,0.0,4.0,55-64,False
8912323,4374.56,MALE,0,60,2,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,True,0.059701458812928154,25.0,21.0,4.0,55-64,True
143666164,7459.0,FEMALE,0,64,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,True,0.050646779484184445,29.0,29.0,0.0,55-64,True
5598734,13012.49,MALE,0,25,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09371803287988217,0.0,0.0,0.0,18-34,False
820097435,2870.99,MALE,0,59,2,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.05969374892773005,5.0,1.0,4.0,55-64,True
128174,5083.8,FEMALE,0,82,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13838579295946463,2.0,0.0,2.0,75+,False
81657,2966.01,MALE,0,87,2,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11411875476646349,11.0,0.0,11.0,75+,True
6861948,3961.46,MALE,0,70,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15572388477455362,0.0,0.0,0.0,65-74,False
9245305,4554.2,MALE,0,59,4,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.08048336162554326,6.0,0.0,6.0,55-64,True
9359,3185.79,MALE,0,49,1,2.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,3.0,1.0,0.0,True,-0.0818263290733593,14.0,6.0,8.0,45-54,True
816653,9215.57,FEMALE,0,57,4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.07476320849823642,4.0,1.0,3.0,55-64,False
477146166,11981.26,MALE,0,26,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09861065033513966,2.0,0.0,2.0,18-34,False
465608025,3441.78,FEMALE,0,59,2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1218363113600327,11.0,0.0,11.0,55-64,True
551446,2057.39,MALE,0,65,1,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10900946751996599,7.0,0.0,7.0,65-74,True
7524,3961.46,MALE,0,52,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14399577952134118,0.0,0.0,0.0,45-54,False
8945376,2131.09,FEMALE,0,78,2,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09284737680893729,7.0,0.0,7.0,75+,True
580397,3186.36,MALE,0,85,2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09787589530134694,6.0,0.0,6.0,75+,True
68353,1272.64,FEMALE,0,66,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15626237019834416,0.0,0.0,0.0,65-74,False
7734,2541.78,MALE,0,56,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.13367056031751107,1.0,1.0,0.0,55-64,False
296140405,3961.46,MALE,0,64,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13626336798216476,0.0,0.0,0.0,55-64,False
526681167,6005.68,MALE,0,40,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,True,0.04697507137305973,3.0,2.0,1.0,35-44,False
2615596,7286.04,FEMALE,0,59,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11604445986369388,1.0,0.0,1.0,55-64,False
8283609,7514.3,MALE,0,57,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,True,0.014210958618253444,4.0,3.0,1.0,55-64,False
902560,3961.46,MALE,0,77,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1465118090134777,4.0,0.0,4.0,75+,False
67150,3961.46,MALE,2,35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0667411576176114,0.0,0.0,0.0,35-44,False
1725330,3995.02,FEMALE,0,61,2,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.06312563012389977,4.0,3.0,1.0,55-64,False
