WEIGHT,GENDER,NUMBER_OF_CHILDREN,AGE,HOUSEHOLD_SIZE,TV_TOTAL,FLYERS,PRINT_TOTAL,ONLINE_VIDEO,ONLINE_DISPLAY,ONLINE_TOTAL,TIKTOK,YOUTUBE_TOTAL,YOUTUBE_MOBILE,YOUTUBE_DESKTOP,YOUTUBE_TABLET,YOUTUBE_CTV,PINTEREST,PURCHASE,OUTLIER_SCORE,TOTAL_MEDIA_EXPOSURE,DIGITAL_MEDIA_TOTAL,TRADITIONAL_MEDIA_TOTAL,SOCIAL_MEDIA_TOTAL,VIDEO_MEDIA_TOTAL,MEDIA_PER_HOUSEHOLD_MEMBER,MEDIA_PER_CHILD,AGE_GROUP,HEAVY_MEDIA_USER,ENGAGED_VIDEO_USER,TARGET_GROUP
2831.03,MALE,0,62,2,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09526086991874005,16.0,0.0,16.0,0.0,0.0,8.0,16.0,55-64,True,False,True
15969.81,FEMALE,0,28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12129626994411474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18-34,False,False,False
4793.38,MALE,0,69,2,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.07055119595542891,19.0,2.0,17.0,2.0,2.0,9.5,19.0,65-74,True,True,True
2649.14,FEMALE,0,52,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,True,-0.08015162657979141,19.0,8.0,11.0,8.0,8.0,19.0,19.0,45-54,True,True,False
4605.71,FEMALE,0,37,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11964860293983115,1.0,0.0,1.0,0.0,0.0,1.0,1.0,35-44,False,False,False
6194.84,FEMALE,0,73,3,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.07391727515402435,7.0,0.0,7.0,0.0,0.0,2.3333333333333335,7.0,65-74,True,False,True
6495.48,FEMALE,0,76,2,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11908031437524763,8.0,0.0,8.0,0.0,0.0,4.0,8.0,75+,True,False,False
4240.94,MALE,0,75,2,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11748844726728447,5.0,0.0,5.0,0.0,0.0,2.5,5.0,75+,True,False,False
3433.86,MALE,0,33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,True,0.025953477906328182,24.0,24.0,0.0,24.0,0.0,24.0,24.0,18-34,True,False,False
2575.41,MALE,0,36,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11842139892667641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35-44,False,False,False
2099.82,MALE,0,48,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.124064933918137,6.0,1.0,5.0,1.0,1.0,3.0,6.0,45-54,True,True,False
6691.51,MALE,0,83,2,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12985627543982792,4.0,0.0,4.0,0.0,0.0,2.0,4.0,75+,False,False,False
16996.26,FEMALE,0,26,1,3.0,1.0,0.0,7.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.09414147488990593,13.0,9.0,4.0,0.0,7.0,13.0,13.0,18-34,True,True,False
4605.71,FEMALE,0,38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12353696276208587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35-44,False,False,False
1285.74,FEMALE,0,55,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.1071974201385335,11.0,1.0,10.0,1.0,1.0,11.0,11.0,55-64,True,True,True
1665.23,FEMALE,0,79,1,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0346696186106748,8.0,7.0,1.0,7.0,7.0,8.0,8.0,75+,True,True,False
3036.11,MALE,0,55,2,67.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,-0.016554393582064675,74.0,1.0,73.0,1.0,1.0,37.0,74.0,55-64,True,True,True
3581.81,FEMALE,0,35,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1203318644743413,1.0,0.0,1.0,0.0,0.0,1.0,1.0,35-44,False,False,False
5844.31,FEMALE,0,37,2,0.0,0.0,1.0,14.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.13702707062118052,19.0,18.0,1.0,0.0,14.0,9.5,19.0,35-44,True,True,True
6647.08,FEMALE,0,55,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.10373382689650362,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,1.0,55-64,False,True,False
8497.21,FEMALE,1,37,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0845576211819632,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.5,35-44,False,False,False
11512.44,MALE,0,26,1,2.0,0.0,0.0,7.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.06522021422342988,10.0,8.0,2.0,0.0,7.0,10.0,10.0,18-34,True,True,False
5385.7,MALE,2,43,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,True,0.016914396863783543,6.0,2.0,4.0,2.0,2.0,2.0,2.0,35-44,True,True,True
3961.46,MALE,0,65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1396555787659629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
2079.74,FEMALE,0,66,2,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1355349679588726,5.0,0.0,5.0,0.0,0.0,2.5,5.0,65-74,True,False,True
14023.01,FEMALE,0,30,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10832286309006184,13.0,0.0,13.0,0.0,0.0,13.0,13.0,18-34,True,False,False
4861.03,FEMALE,0,36,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11942864210061993,4.0,0.0,4.0,0.0,0.0,4.0,4.0,35-44,False,False,False
8267.02,MALE,0,69,2,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08796434033675926,9.0,1.0,8.0,1.0,1.0,4.5,9.0,65-74,True,True,True
5083.8,FEMALE,0,78,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13668087201571988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
2966.01,MALE,0,78,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13814177263368937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
5146.83,FEMALE,0,45,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.07455751830521967,16.0,1.0,15.0,1.0,1.0,4.0,16.0,45-54,True,True,False
2581.77,FEMALE,0,44,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,True,0.045835988164313446,3.0,2.0,1.0,2.0,2.0,1.5,3.0,35-44,False,True,False
2581.77,FEMALE,0,44,2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.10002996396153208,22.0,1.0,21.0,1.0,1.0,11.0,22.0,35-44,True,True,True
4956.97,FEMALE,0,45,2,6.0,0.0,0.0,12.0,5.0,17.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,True,-0.23518440258028367,31.0,25.0,6.0,8.0,20.0,15.5,31.0,45-54,True,True,False
35075.51,MALE,0,26,6,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.054821056121718115,3.0,0.0,3.0,0.0,0.0,0.5,3.0,18-34,False,False,False
24896.78,MALE,0,20,6,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.02876506184493166,23.0,0.0,23.0,0.0,0.0,3.8333333333333335,23.0,18-34,True,False,False
5428.85,MALE,1,43,5,25.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,14.0,True,-0.10834511808262598,45.0,18.0,27.0,18.0,4.0,9.0,22.5,35-44,True,True,True
14738.75,MALE,0,27,4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09997020587496064,12.0,0.0,12.0,0.0,0.0,3.0,12.0,18-34,True,False,False
1588.52,FEMALE,0,58,1,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.08701986670520323,8.0,1.0,7.0,1.0,1.0,8.0,8.0,55-64,True,True,True
4374.56,MALE,0,56,2,11.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,True,-0.001613619296831903,28.0,13.0,15.0,13.0,1.0,14.0,28.0,55-64,True,True,True
6691.51,MALE,0,67,2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,0.11765559288113298,14.0,3.0,11.0,3.0,0.0,7.0,14.0,65-74,True,False,True
2975.92,FEMALE,0,58,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13410051341822588,3.0,0.0,3.0,0.0,0.0,3.0,3.0,55-64,False,False,False
4667.23,MALE,0,39,2,32.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,True,-0.01672246031797414,36.0,4.0,32.0,4.0,4.0,18.0,36.0,35-44,True,True,True
5549.38,MALE,0,43,3,0.0,0.0,0.0,11.0,4.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,-0.13013245012996016,16.0,16.0,0.0,1.0,12.0,5.333333333333333,16.0,35-44,True,True,True
5026.9,FEMALE,0,46,3,6.0,0.0,0.0,4.0,4.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,-0.09857114404583339,15.0,9.0,6.0,1.0,5.0,5.0,15.0,45-54,True,True,False
5055.72,FEMALE,0,37,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11225476667775558,12.0,0.0,12.0,0.0,0.0,12.0,12.0,35-44,True,False,True
8310.08,MALE,2,39,4,2.0,0.0,1.0,11.0,4.0,15.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,True,-0.20489417016819172,22.0,19.0,3.0,4.0,15.0,5.5,7.333333333333333,35-44,True,True,True
9970.67,FEMALE,2,41,4,1.0,0.0,0.0,12.0,1.0,13.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,True,-0.16347288261913445,16.0,15.0,1.0,2.0,14.0,4.0,5.333333333333333,35-44,True,True,True
7310.71,FEMALE,0,42,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.0932098045787132,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.0,35-44,False,True,False
2911.74,MALE,0,69,1,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1345650823296018,7.0,0.0,7.0,0.0,0.0,7.0,7.0,65-74,True,False,True
7361.03,MALE,1,38,3,0.0,0.0,2.0,6.0,2.0,8.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,True,-0.15775818131483527,13.0,11.0,2.0,3.0,9.0,4.333333333333333,6.5,35-44,True,True,True
2658.16,MALE,0,41,1,0.0,0.0,0.0,9.0,4.0,13.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,-0.13595072867010677,15.0,15.0,0.0,2.0,11.0,15.0,15.0,35-44,True,True,True
3518.45,MALE,0,78,2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.135016706479895,10.0,0.0,10.0,0.0,0.0,5.0,10.0,75+,True,False,False
15061.51,FEMALE,0,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1243469619961427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18-34,False,False,False
4830.85,MALE,0,36,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12726741102179723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35-44,False,False,False
2578.7,MALE,0,58,2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09884600028217694,3.0,0.0,3.0,0.0,0.0,1.5,3.0,55-64,False,False,False
1559.58,FEMALE,0,55,3,3.0,0.0,0.0,9.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,-0.04071452470385922,13.0,10.0,3.0,1.0,10.0,4.333333333333333,13.0,55-64,True,True,True
4119.23,MALE,0,38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,True,0.04677076804712227,3.0,3.0,0.0,3.0,3.0,1.5,3.0,35-44,False,True,False
2990.33,FEMALE,0,84,2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10738673226138501,23.0,0.0,23.0,0.0,0.0,11.5,23.0,75+,True,False,False
1896.4,FEMALE,0,46,1,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.10804945041674058,8.0,1.0,7.0,1.0,1.0,8.0,8.0,45-54,True,True,False
2255.81,FEMALE,0,46,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,True,0.04422089707756044,3.0,2.0,1.0,2.0,2.0,3.0,3.0,45-54,False,True,False
1245.95,FEMALE,0,44,4,20.0,0.0,0.0,9.0,2.0,11.0,0.0,4.0,4.0,0.0,0.0,0.0,9.0,True,-0.18424378217268284,44.0,24.0,20.0,13.0,13.0,11.0,44.0,35-44,True,True,True
2140.58,FEMALE,0,58,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13541449271578582,2.0,0.0,2.0,0.0,0.0,2.0,2.0,55-64,False,False,False
11396.01,MALE,0,83,1,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.091427111753414,15.0,0.0,15.0,0.0,0.0,15.0,15.0,75+,True,False,False
1384.29,MALE,0,54,1,24.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,True,-0.02346687054213875,30.0,6.0,24.0,5.0,3.0,30.0,30.0,45-54,True,True,False
3961.46,MALE,0,73,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14088900138258126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
4440.43,FEMALE,0,57,3,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10227554287054946,5.0,0.0,5.0,0.0,0.0,1.6666666666666667,5.0,55-64,True,False,True
3961.46,MALE,0,56,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14479802704825423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
4761.87,MALE,0,69,2,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1358594935788014,6.0,0.0,6.0,0.0,0.0,3.0,6.0,65-74,True,False,True
12599.79,FEMALE,0,25,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11147486559573122,5.0,0.0,5.0,0.0,0.0,5.0,5.0,18-34,True,False,False
16159.67,FEMALE,0,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11507424337702982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18-34,False,False,False
6878.06,MALE,1,38,4,4.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.004944667571533556,10.0,1.0,9.0,0.0,1.0,2.5,5.0,35-44,True,True,True
2596.38,MALE,0,54,1,11.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.027705872876353177,15.0,1.0,14.0,1.0,1.0,15.0,15.0,45-54,True,True,False
1809.36,FEMALE,0,43,1,3.0,1.0,0.0,10.0,6.0,16.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,True,-0.18535850882532673,22.0,18.0,4.0,2.0,12.0,22.0,22.0,35-44,True,True,True
2733.44,MALE,0,73,2,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13308943045327376,4.0,0.0,4.0,0.0,0.0,2.0,4.0,65-74,False,False,False
2131.09,FEMALE,0,67,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1424133654531114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
9025.72,FEMALE,0,60,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14005501685484567,5.0,0.0,5.0,0.0,0.0,2.5,5.0,55-64,True,False,True
10774.84,MALE,0,26,4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09997020587496064,12.0,0.0,12.0,0.0,0.0,3.0,12.0,18-34,True,False,False
6416.9,MALE,0,70,1,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,0.056054457480045006,15.0,10.0,5.0,10.0,0.0,15.0,15.0,65-74,True,False,True
13767.7,FEMALE,0,32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1204436941304376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18-34,False,False,False
6650.52,FEMALE,0,62,2,0.0,0.0,0.0,9.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.0684466434290793,11.0,11.0,0.0,0.0,9.0,5.5,11.0,55-64,True,True,True
1976.09,MALE,0,56,1,31.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.005439497869910104,35.0,1.0,34.0,1.0,1.0,35.0,35.0,55-64,True,True,True
1384.29,MALE,0,58,1,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11037144276063332,30.0,0.0,30.0,0.0,0.0,30.0,30.0,55-64,True,False,True
13268.65,FEMALE,0,30,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11489155287514108,3.0,0.0,3.0,0.0,0.0,3.0,3.0,18-34,False,False,False
5258.38,FEMALE,0,39,2,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,0.03575243714513093,6.0,3.0,3.0,2.0,3.0,3.0,6.0,35-44,True,True,True
4430.17,MALE,0,36,2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,0.11055830790966026,11.0,2.0,9.0,2.0,0.0,5.5,11.0,35-44,True,False,True
7505.53,FEMALE,0,55,5,14.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.01055016560880051,18.0,3.0,15.0,1.0,3.0,3.6,18.0,55-64,True,True,True
3900.77,MALE,0,50,4,10.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.0761018000811135,17.0,1.0,16.0,1.0,1.0,4.25,17.0,45-54,True,True,False
4028.32,MALE,0,41,1,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,0.0878029122203775,7.0,2.0,5.0,2.0,2.0,7.0,7.0,35-44,True,True,True
6431.23,FEMALE,1,41,3,4.0,0.0,0.0,10.0,7.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,-0.15337009090337556,22.0,18.0,4.0,1.0,11.0,7.333333333333333,11.0,35-44,True,True,True
5349.98,MALE,1,39,3,9.0,0.0,0.0,4.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,-0.054186483867316226,15.0,6.0,9.0,1.0,5.0,5.0,7.5,35-44,True,True,True
1771.6,MALE,0,83,1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11315447574385845,4.0,0.0,4.0,0.0,0.0,4.0,4.0,75+,False,False,False
12381.84,MALE,0,29,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12293675311840363,5.0,0.0,5.0,0.0,0.0,2.5,5.0,18-34,True,False,False
3651.09,FEMALE,0,52,2,3.0,0.0,0.0,12.0,4.0,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,False,-0.1323283115157275,20.0,17.0,3.0,1.0,13.0,10.0,20.0,45-54,True,True,False
1976.09,MALE,0,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,0.12682164168984061,2.0,2.0,0.0,2.0,0.0,2.0,2.0,55-64,False,False,False
5146.83,FEMALE,0,44,3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,True,0.047363689689964794,15.0,2.0,13.0,2.0,2.0,5.0,15.0,35-44,True,True,True
5146.83,FEMALE,0,44,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13083554042395024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35-44,False,False,False
5083.8,FEMALE,0,72,2,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13614896152453748,3.0,0.0,3.0,0.0,0.0,1.5,3.0,65-74,False,False,False
10209.15,MALE,0,27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11441112609823084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18-34,False,False,False
2778.29,MALE,0,44,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,True,0.0827909605880392,13.0,2.0,11.0,2.0,2.0,13.0,13.0,35-44,True,True,True
3542.77,FEMALE,0,81,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09870827113174074,2.0,0.0,2.0,0.0,0.0,1.0,2.0,75+,False,False,False
2602.85,MALE,0,52,1,8.0,0.0,0.0,9.0,3.0,12.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,True,-0.15733999575421592,22.0,14.0,8.0,2.0,11.0,22.0,22.0,45-54,True,True,False
4227.5,MALE,0,42,1,1.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.007844672945644393,6.0,5.0,1.0,1.0,5.0,6.0,6.0,35-44,True,True,True
1815.64,MALE,0,52,1,4.0,3.0,2.0,9.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.16825043430428172,22.0,13.0,9.0,0.0,9.0,22.0,22.0,45-54,True,True,False
1896.4,FEMALE,0,52,1,21.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,True,-0.04471885427040706,28.0,7.0,21.0,7.0,7.0,28.0,28.0,45-54,True,True,False
2808.24,MALE,0,73,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13246242554428,1.0,0.0,1.0,0.0,0.0,1.0,1.0,65-74,False,False,False
13172.94,FEMALE,0,39,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.07268305405826836,32.0,1.0,31.0,1.0,1.0,32.0,32.0,35-44,True,True,True
2596.38,MALE,0,61,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13686095801111264,3.0,0.0,3.0,0.0,0.0,3.0,3.0,55-64,False,False,False
10811.76,MALE,0,32,2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10751528058503096,24.0,0.0,24.0,0.0,0.0,12.0,24.0,18-34,True,False,False
5965.15,FEMALE,0,56,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,19.0,True,-0.011994622579851177,22.0,21.0,1.0,21.0,2.0,22.0,22.0,55-64,True,True,True
4033.94,FEMALE,0,55,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,False,0.05158038534472592,4.0,2.0,2.0,2.0,2.0,1.0,4.0,55-64,False,True,False
2930.96,MALE,0,64,2,17.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09425486187196119,24.0,0.0,24.0,0.0,0.0,12.0,24.0,55-64,True,False,True
2990.33,FEMALE,0,72,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14171933626699895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
4240.94,MALE,0,73,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13649807631317207,1.0,0.0,1.0,0.0,0.0,0.5,1.0,65-74,False,False,False
2831.03,MALE,0,53,2,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.08022814552238178,8.0,1.0,7.0,1.0,1.0,4.0,8.0,45-54,True,True,False
