WEIGHT,GENDER,NUMBER_OF_CHILDREN,AGE,HOUSEHOLD_SIZE,TV_TOTAL,FLYERS,PRINT_TOTAL,ONLINE_VIDEO,ONLINE_DISPLAY,ONLINE_TOTAL,TIKTOK,YOUTUBE_TOTAL,YOUTUBE_MOBILE,YOUTUBE_DESKTOP,YOUTUBE_TABLET,YOUTUBE_CTV,PINTEREST,PURCHASE,OUTLIER_SCORE,TOTAL_MEDIA_EXPOSURE,DIGITAL_MEDIA_TOTAL,TRADITIONAL_MEDIA_TOTAL,AGE_GROUP,HEAVY_MEDIA_USER
4861.03,FEMALE,0,36,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14059402229911533,4.0,0.0,4.0,35-44,False
8267.02,MALE,0,69,2,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10912972053525466,9.0,1.0,8.0,65-74,True
5083.8,FEMALE,0,78,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15784625221421528,0.0,0.0,0.0,75+,False
2966.01,MALE,0,78,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15930715283218477,0.0,0.0,0.0,75+,False
5146.83,FEMALE,0,45,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.09572289850371507,16.0,1.0,15.0,45-54,True
2581.77,FEMALE,0,44,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,True,0.06700136836280884,3.0,2.0,1.0,35-44,False
2581.77,FEMALE,0,44,2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.12119534416002747,22.0,1.0,21.0,35-44,True
4956.97,FEMALE,0,45,2,6.0,0.0,0.0,12.0,5.0,17.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,True,-0.21401902238178827,31.0,25.0,6.0,45-54,True
35075.51,MALE,0,26,6,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.07598643632021351,3.0,0.0,3.0,18-34,False
24896.78,MALE,0,20,6,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.007599681646436263,23.0,0.0,23.0,18-34,True
5428.85,MALE,1,43,5,25.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,14.0,True,-0.08717973788413058,45.0,18.0,27.0,35-44,True
14738.75,MALE,0,27,4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12113558607345604,12.0,0.0,12.0,18-34,True
1588.52,FEMALE,0,58,1,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.10818524690369863,8.0,1.0,7.0,55-64,True
4374.56,MALE,0,56,2,11.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,True,0.019551760901663495,28.0,13.0,15.0,55-64,True
6691.51,MALE,0,67,2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,0.13882097307962837,14.0,3.0,11.0,65-74,True
2975.92,FEMALE,0,58,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15526589361672127,3.0,0.0,3.0,55-64,False
4667.23,MALE,0,39,2,32.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,True,0.004442919880521257,36.0,4.0,32.0,35-44,True
5549.38,MALE,0,43,3,0.0,0.0,0.0,11.0,4.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,-0.10896706993146477,16.0,16.0,0.0,35-44,True
5026.9,FEMALE,0,46,3,6.0,0.0,0.0,4.0,4.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,-0.077405763847338,15.0,9.0,6.0,45-54,True
5055.72,FEMALE,0,37,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13342014687625098,12.0,0.0,12.0,35-44,True
8310.08,MALE,2,39,4,2.0,0.0,1.0,11.0,4.0,15.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,True,-0.18372878996969633,22.0,19.0,3.0,35-44,True
9970.67,FEMALE,2,41,4,1.0,0.0,0.0,12.0,1.0,13.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,True,-0.14230750242063905,16.0,15.0,1.0,35-44,True
7310.71,FEMALE,0,42,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.1143751847772086,2.0,1.0,1.0,35-44,False
2911.74,MALE,0,69,1,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1557304625280972,7.0,0.0,7.0,65-74,True
7361.03,MALE,1,38,3,0.0,0.0,2.0,6.0,2.0,8.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,True,-0.13659280111633987,13.0,11.0,2.0,35-44,True
2658.16,MALE,0,41,1,0.0,0.0,0.0,9.0,4.0,13.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,-0.11478534847161137,15.0,15.0,0.0,35-44,True
3518.45,MALE,0,78,2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1561820866783904,10.0,0.0,10.0,75+,True
15061.51,FEMALE,0,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1455123421946381,0.0,0.0,0.0,18-34,False
4830.85,MALE,0,36,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14843279122029263,0.0,0.0,0.0,35-44,False
2578.7,MALE,0,58,2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12001138048067234,3.0,0.0,3.0,55-64,False
1559.58,FEMALE,0,55,3,3.0,0.0,0.0,9.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,-0.019549144505363825,13.0,10.0,3.0,55-64,True
4119.23,MALE,0,38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,True,0.06793614824561767,3.0,3.0,0.0,35-44,False
2990.33,FEMALE,0,84,2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1285521124598804,23.0,0.0,23.0,75+,True
1896.4,FEMALE,0,46,1,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.12921483061523598,8.0,1.0,7.0,45-54,True
2255.81,FEMALE,0,46,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,True,0.06538627727605584,3.0,2.0,1.0,45-54,False
1245.95,FEMALE,0,44,4,20.0,0.0,0.0,9.0,2.0,11.0,0.0,4.0,4.0,0.0,0.0,0.0,9.0,True,-0.16307840197418744,44.0,24.0,20.0,35-44,True
2140.58,FEMALE,0,58,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15657987291428122,2.0,0.0,2.0,55-64,False
11396.01,MALE,0,83,1,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1125924919519094,15.0,0.0,15.0,75+,True
1384.29,MALE,0,54,1,24.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,True,-0.002301490343643353,30.0,6.0,24.0,45-54,True
3961.46,MALE,0,73,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16205438158107666,0.0,0.0,0.0,65-74,False
4440.43,FEMALE,0,57,3,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12344092306904486,5.0,0.0,5.0,55-64,True
3961.46,MALE,0,56,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16596340724674963,0.0,0.0,0.0,55-64,False
4761.87,MALE,0,69,2,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1570248737772968,6.0,0.0,6.0,65-74,True
12599.79,FEMALE,0,25,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13264024579422662,5.0,0.0,5.0,18-34,True
16159.67,FEMALE,0,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13623962357552521,0.0,0.0,0.0,18-34,False
6878.06,MALE,1,38,4,4.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.016220712626961842,10.0,1.0,9.0,35-44,True
2596.38,MALE,0,54,1,11.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.048871253074848575,15.0,1.0,14.0,45-54,True
1809.36,FEMALE,0,43,1,3.0,1.0,0.0,10.0,6.0,16.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,True,-0.16419312862683133,22.0,18.0,4.0,35-44,True
2733.44,MALE,0,73,2,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15425481065176916,4.0,0.0,4.0,65-74,False
2131.09,FEMALE,0,67,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1635787456516068,0.0,0.0,0.0,65-74,False
9025.72,FEMALE,0,60,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16122039705334107,5.0,0.0,5.0,55-64,True
10774.84,MALE,0,26,4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12113558607345604,12.0,0.0,12.0,18-34,True
6416.9,MALE,0,70,1,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,0.0772198376785404,15.0,10.0,5.0,65-74,True
13767.7,FEMALE,0,32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.141609074328933,0.0,0.0,0.0,18-34,False
6650.52,FEMALE,0,62,2,0.0,0.0,0.0,9.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.0472812632305839,11.0,11.0,0.0,55-64,True
1976.09,MALE,0,56,1,31.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.026604878068405502,35.0,1.0,34.0,55-64,True
1384.29,MALE,0,58,1,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13153682295912872,30.0,0.0,30.0,55-64,True
13268.65,FEMALE,0,30,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13605693307363648,3.0,0.0,3.0,18-34,False
5258.38,FEMALE,0,39,2,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,0.05691781734362633,6.0,3.0,3.0,35-44,True
4430.17,MALE,0,36,2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,0.13172368810815566,11.0,2.0,9.0,35-44,True
7505.53,FEMALE,0,55,5,14.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.03171554580729591,18.0,3.0,15.0,55-64,True
3900.77,MALE,0,50,4,10.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.0972671802796089,17.0,1.0,16.0,45-54,True
4028.32,MALE,0,41,1,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,0.1089682924188729,7.0,2.0,5.0,35-44,True
6431.23,FEMALE,1,41,3,4.0,0.0,0.0,10.0,7.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,-0.13220471070488016,22.0,18.0,4.0,35-44,True
5349.98,MALE,1,39,3,9.0,0.0,0.0,4.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,-0.03302110366882083,15.0,6.0,9.0,35-44,True
1771.6,MALE,0,83,1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13431985594235385,4.0,0.0,4.0,75+,False
12381.84,MALE,0,29,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14410213331689903,5.0,0.0,5.0,18-34,True
3651.09,FEMALE,0,52,2,3.0,0.0,0.0,12.0,4.0,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,False,-0.1111629313172321,20.0,17.0,3.0,45-54,True
1976.09,MALE,0,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,0.147987021888336,2.0,2.0,0.0,55-64,False
5146.83,FEMALE,0,44,3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,True,0.06852906988846019,15.0,2.0,13.0,35-44,True
5146.83,FEMALE,0,44,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15200092062244563,0.0,0.0,0.0,35-44,False
5083.8,FEMALE,0,72,2,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15731434172303288,3.0,0.0,3.0,65-74,False
10209.15,MALE,0,27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13557650629672624,0.0,0.0,0.0,18-34,False
2778.29,MALE,0,44,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,True,0.1039563407865346,13.0,2.0,11.0,35-44,True
3542.77,FEMALE,0,81,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11987365133023614,2.0,0.0,2.0,75+,False
2602.85,MALE,0,52,1,8.0,0.0,0.0,9.0,3.0,12.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,True,-0.13617461555572052,22.0,14.0,8.0,45-54,True
4227.5,MALE,0,42,1,1.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.02901005314413979,6.0,5.0,1.0,35-44,True
1815.64,MALE,0,52,1,4.0,3.0,2.0,9.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.14708505410578632,22.0,13.0,9.0,45-54,True
1896.4,FEMALE,0,52,1,21.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,True,-0.023553474071911662,28.0,7.0,21.0,45-54,True
2808.24,MALE,0,73,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1536278057427754,1.0,0.0,1.0,65-74,False
13172.94,FEMALE,0,39,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.09384843425676376,32.0,1.0,31.0,35-44,True
2596.38,MALE,0,61,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15802633820960804,3.0,0.0,3.0,55-64,False
10811.76,MALE,0,32,2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12868066078352636,24.0,0.0,24.0,18-34,True
5965.15,FEMALE,0,56,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,19.0,True,0.00917075761864422,22.0,21.0,1.0,55-64,True
4033.94,FEMALE,0,55,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,False,0.07274576554322132,4.0,2.0,2.0,55-64,False
2930.96,MALE,0,64,2,17.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11542024207045659,24.0,0.0,24.0,55-64,True
2990.33,FEMALE,0,72,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16288471646549435,0.0,0.0,0.0,65-74,False
4240.94,MALE,0,73,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15766345651166747,1.0,0.0,1.0,65-74,False
2831.03,MALE,0,53,2,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.10139352572087718,8.0,1.0,7.0,45-54,True
6647.08,FEMALE,0,56,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.11473379819395174,3.0,1.0,2.0,55-64,False
6482.59,MALE,0,54,4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.12314608676551703,17.0,1.0,16.0,45-54,True
14639.05,FEMALE,1,42,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.06481948406189092,2.0,1.0,1.0,35-44,False
6345.25,MALE,1,44,3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.0928192187577,3.0,1.0,2.0,35-44,False
7148.17,FEMALE,2,43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.06639963471847732,1.0,1.0,0.0,35-44,False
5083.8,FEMALE,0,81,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15392793362456192,2.0,0.0,2.0,75+,False
14738.75,MALE,0,28,3,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.030586363355203983,4.0,1.0,3.0,18-34,False
2435.93,MALE,0,44,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,False,-0.03243318172813736,8.0,8.0,0.0,35-44,True
12086.69,MALE,0,30,2,0.0,0.0,0.0,13.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.07355893179209116,15.0,15.0,0.0,18-34,True
1455.36,FEMALE,0,70,2,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0826240266953851,2.0,2.0,0.0,65-74,False
3961.46,MALE,0,58,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15861090206040074,0.0,0.0,0.0,55-64,False
11268.84,MALE,0,79,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15819740119251224,2.0,0.0,2.0,75+,False
12940.46,FEMALE,0,79,2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1531049553812931,12.0,0.0,12.0,75+,True
11962.5,MALE,0,32,2,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14224050901257057,4.0,0.0,4.0,18-34,False
2280.48,FEMALE,0,57,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15763531572621453,0.0,0.0,0.0,55-64,False
5801.33,MALE,0,48,2,12.0,3.0,0.0,6.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.06149248362849635,23.0,8.0,15.0,45-54,True
3853.63,MALE,0,56,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1656458637194138,4.0,0.0,4.0,55-64,False
4374.56,MALE,0,60,2,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,True,0.08404453254997202,25.0,21.0,4.0,55-64,True
7459.0,FEMALE,0,64,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,True,0.05605280831144205,29.0,29.0,0.0,55-64,True
13012.49,MALE,0,25,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.07900072337608183,0.0,0.0,0.0,18-34,False
2870.99,MALE,0,59,2,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10041422055966415,5.0,1.0,4.0,55-64,True
5083.8,FEMALE,0,82,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1509983169987224,2.0,0.0,2.0,75+,False
2966.01,MALE,0,87,2,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12310877045743435,11.0,0.0,11.0,75+,True
3961.46,MALE,0,70,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1648553950186048,0.0,0.0,0.0,65-74,False
4554.2,MALE,0,59,4,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09702273070514139,6.0,0.0,6.0,55-64,True
3185.79,MALE,0,49,1,2.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,3.0,1.0,0.0,True,-0.09322156133521609,14.0,6.0,8.0,45-54,True
9215.57,FEMALE,0,57,4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.08506553518796578,4.0,1.0,3.0,55-64,False
11981.26,MALE,0,26,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13255212927550863,2.0,0.0,2.0,18-34,False
3441.78,FEMALE,0,59,2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15615946627040134,11.0,0.0,11.0,55-64,True
2057.39,MALE,0,65,1,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10803956334235215,7.0,0.0,7.0,65-74,True
3961.46,MALE,0,52,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14818083054608733,0.0,0.0,0.0,45-54,False
2131.09,FEMALE,0,78,2,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08631653044465915,7.0,0.0,7.0,75+,True
3186.36,MALE,0,85,2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09466563090532154,6.0,0.0,6.0,75+,True
1272.64,FEMALE,0,66,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1635787456516068,0.0,0.0,0.0,65-74,False
2541.78,MALE,0,56,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.13453324207118716,1.0,1.0,0.0,55-64,False
3961.46,MALE,0,64,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15850039440491415,0.0,0.0,0.0,55-64,False
6005.68,MALE,0,40,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,True,0.08249385348958344,3.0,2.0,1.0,35-44,False
7286.04,FEMALE,0,59,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12248526485827371,1.0,0.0,1.0,55-64,False
7514.3,MALE,0,57,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,True,0.013453412486340521,4.0,3.0,1.0,55-64,False
3961.46,MALE,0,77,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1524354111779901,4.0,0.0,4.0,75+,False
3961.46,MALE,2,35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.06649764612436249,0.0,0.0,0.0,35-44,False
3995.02,FEMALE,0,61,2,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.05636262610628823,4.0,3.0,1.0,55-64,False
3934.93,MALE,0,65,2,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.120474014967839,5.0,0.0,5.0,65-74,True
4351.45,MALE,0,60,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.16471805126476097,2.0,0.0,2.0,55-64,False
5246.94,MALE,0,55,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,False,0.054080111668701414,5.0,3.0,2.0,55-64,True
7261.37,FEMALE,0,48,4,4.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.06598019399285815,12.0,1.0,11.0,45-54,True
3810.74,MALE,0,77,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15834666920892032,1.0,0.0,1.0,75+,False
3004.91,FEMALE,0,62,1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12456970830527925,4.0,0.0,4.0,55-64,False
1187.52,MALE,0,75,1,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08725897679562544,43.0,0.0,43.0,75+,True
6303.15,FEMALE,0,49,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,False,0.04760527558012906,3.0,3.0,0.0,45-54,False
13120.28,MALE,0,25,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12817731473236432,12.0,0.0,12.0,18-34,True
4696.31,FEMALE,0,37,1,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08969817768353322,7.0,2.0,5.0,35-44,True
